,Predictions,Probabilities,Labels
2847,4,0.7296436429023743,4
2848,2,0.9999760389328003,2
2849,8,1.0,8
2850,5,0.9999970197677612,5
2851,7,0.9999775886535645,7
2852,8,0.9996521472930908,8
2853,3,0.9159485697746277,3
2854,8,0.6563084125518799,9
2855,5,0.9958229064941406,5
2856,8,1.0,8
2857,9,0.9999983310699463,9
2858,9,0.9995064735412598,9
2859,8,0.9957190155982971,8
2860,6,0.9999939203262329,6
2861,2,0.9995442032814026,2
2862,8,0.9999998807907104,8
2863,9,0.9930249452590942,9
2864,2,0.9999994039535522,2
2865,3,1.0,3
2866,6,0.9993510842323303,6
2867,1,0.9997778534889221,1
2868,1,0.9999864101409912,1
2869,8,0.9999830722808838,8
2870,9,1.0,9
2871,3,0.9983199238777161,3
2872,9,0.7229049205780029,4
2873,0,0.9999879598617554,0
2874,7,0.5161401629447937,7
2875,9,0.9999997615814209,9
2876,6,0.9587717056274414,6
2877,4,0.9961910247802734,4
2878,1,0.9999990463256836,1
2879,4,0.8750287294387817,4
2880,1,0.9999994039535522,1
2881,3,0.9999998807907104,3
2882,4,0.9987510442733765,4
2883,9,0.9992676377296448,9
2884,3,0.9999994039535522,3
2885,1,0.9998912811279297,1
2886,4,0.9999997615814209,4
2887,7,1.0,7
2888,7,0.9801371693611145,7
2889,4,1.0,4
2890,7,0.8703169822692871,7
2891,2,0.9998071789741516,2
2892,9,0.9999979734420776,9
2893,3,1.0,3
2894,8,0.9266810417175293,0
2895,8,1.0,8
2896,8,0.9997249245643616,8
2897,8,0.9999994039535522,8
2898,4,0.9994930028915405,4
2899,0,1.0,0
2900,4,0.9348121881484985,4
2901,4,0.9999486207962036,4
2902,1,0.999925971031189,1
2903,5,0.9946286082267761,5
2904,2,0.9999971389770508,2
2905,8,1.0,8
2906,3,0.9999998807907104,3
2907,9,0.7891181111335754,4
2908,9,0.9999998807907104,9
2909,5,0.9999827146530151,5
2910,2,0.9262214303016663,2
2911,2,0.6283051371574402,8
2912,1,0.9999179840087891,1
2913,5,0.9996962547302246,5
2914,3,1.0,3
2915,7,0.9936890602111816,7
2916,9,0.9999499320983887,9
2917,9,0.993890643119812,4
2918,2,0.9999978542327881,2
2919,5,0.9999294281005859,5
2920,6,0.9999998807907104,6
2921,3,0.4498238265514374,3
2922,5,0.9998220801353455,5
2923,9,0.9999954700469971,9
2924,3,1.0,3
2925,5,0.9956637024879456,5
2926,9,0.9999974966049194,9
2927,3,0.9949959516525269,3
2928,1,0.9999173879623413,1
2929,9,0.9948975443840027,9
2930,5,0.9884912967681885,5
2931,3,1.0,3
2932,0,0.999996542930603,0
2933,6,0.9998923540115356,6
2934,9,0.9999997615814209,9
2935,8,1.0,8
2936,4,1.0,4
2937,0,0.9999001026153564,0
2938,9,0.855866014957428,4
2939,5,0.9371522665023804,9
2940,2,0.9994895458221436,2
2941,9,0.9999544620513916,9
2942,0,1.0,0
2943,1,0.6523472666740417,1
2944,2,0.5590687394142151,0
2945,3,0.9999960660934448,3
2946,1,0.48468732833862305,1
2947,6,0.9999909400939941,6
2948,8,0.9734312295913696,5
2949,8,1.0,8
2950,1,0.9999953508377075,1
2951,5,0.9998088479042053,5
2952,8,0.5127279758453369,3
2953,5,0.9796112179756165,3
2954,8,0.6914848685264587,0
2955,3,0.9999984502792358,3
2956,5,0.9985824823379517,5
2957,5,0.9996767044067383,5
2958,9,0.9999992847442627,9
2959,3,0.9999911785125732,2
2960,8,1.0,8
2961,7,0.8330531716346741,7
2962,0,1.0,0
2963,4,1.0,4
2964,9,0.9999759197235107,9
2965,1,0.9999876022338867,1
2966,9,0.9999167919158936,9
2967,7,0.9999998807907104,7
2968,2,0.5992769002914429,7
2969,5,0.9979041814804077,5
2970,3,0.5165057182312012,5
2971,2,0.9998754262924194,2
2972,0,0.995355486869812,0
2973,9,0.9999995231628418,9
2974,1,0.9999927282333374,1
2975,8,0.9999994039535522,8
2976,6,0.8684983253479004,6
2977,2,0.9997678399085999,2
2978,3,1.0,3
2979,9,0.9996433258056641,9
2980,6,1.0,6
2981,2,0.9999953508377075,2
2982,1,0.9999980926513672,1
2983,9,0.9999971389770508,9
2984,1,0.9984849095344543,1
2985,3,1.0,3
2986,5,0.9999997615814209,5
2987,5,0.9999879598617554,5
2988,0,0.9999996423721313,0
2989,3,0.9997748732566833,3
2990,8,1.0,8
2991,3,0.9999933242797852,3
2992,3,1.0,3
2993,2,0.9710730910301208,7
2994,6,1.0,6
2995,8,0.9360750913619995,6
2996,0,1.0,0
2997,1,0.9999473094940186,1
2998,9,0.8226259350776672,4
2999,0,0.9999957084655762,0
3000,6,0.9855204224586487,6
3001,9,0.9997149109840393,9
3002,8,1.0,8
3003,1,0.9999997615814209,1
3004,2,0.8876002430915833,2
3005,8,0.6588860750198364,9
3006,9,0.9999985694885254,9
3007,5,0.9999769926071167,5
3008,9,0.9985069632530212,9
3009,7,0.9918633699417114,7
3010,3,0.9999997615814209,3
3011,7,0.9999878406524658,7
3012,8,0.9999994039535522,8
3013,0,0.9999996423721313,0
3014,1,0.9997575879096985,1
3015,3,1.0,3
3016,0,0.9843965172767639,0
3017,4,0.9861620664596558,4
3018,6,0.9999966621398926,6
3019,1,0.9999402761459351,1
3020,0,0.9999912977218628,0
3021,2,0.9999992847442627,2
3022,5,0.9999697208404541,5
3023,8,1.0,8
3024,4,0.9742721319198608,4
3025,4,0.9997394680976868,4
3026,1,0.9998538494110107,1
3027,1,0.9999475479125977,1
3028,5,0.9999780654907227,5
3029,4,0.9999316930770874,4
3030,6,0.8726009726524353,6
3031,6,1.0,6
3032,0,0.9999977350234985,0
3033,6,1.0,6
3034,9,0.9999825954437256,9
3035,2,0.9999818801879883,2
3036,6,1.0,6
3037,2,1.0,2
3038,7,0.9999668598175049,7
3039,1,0.9991311430931091,1
3040,7,0.9999456405639648,7
3041,9,1.0,9
3042,4,0.9978231191635132,4
3043,0,0.99998939037323,0
3044,0,0.9999479055404663,0
3045,3,0.9999996423721313,3
3046,8,1.0,8
3047,2,0.9995468258857727,2
3048,2,0.9999996423721313,2
3049,3,0.9999997615814209,3
3050,1,1.0,1
3051,6,0.999943733215332,6
3052,0,1.0,0
3053,5,0.9999759197235107,5
3054,7,0.771241307258606,7
3055,2,0.8860642910003662,7
3056,9,0.9999864101409912,9
3057,2,1.0,2
3058,6,0.9999998807907104,6
3059,2,0.5204344391822815,7
3060,2,0.5337530374526978,9
3061,7,0.9182332754135132,7
3062,8,0.9996190071105957,8
3063,6,0.9999990463256836,6
3064,8,0.9999997615814209,8
3065,8,0.9994350075721741,8
3066,4,0.7067317962646484,4
3067,6,0.9999992847442627,6
3068,8,0.999039351940155,8
3069,4,0.9997856020927429,4
3070,1,0.999990701675415,1
3071,2,1.0,2
3072,8,0.9999933242797852,8
3073,3,0.8538476824760437,1
3074,3,1.0,3
3075,9,0.9999997615814209,9
3076,4,0.9999990463256836,4
3077,0,0.9999045133590698,0
3078,3,0.9999761581420898,3
3079,7,0.9999819993972778,7
3080,3,1.0,3
3081,2,0.9999707937240601,2
3082,3,1.0,3
3083,3,1.0,3
3084,7,0.9981241822242737,7
3085,3,0.9999797344207764,3
3086,4,0.9999957084655762,4
3087,0,0.9999992847442627,0
3088,6,0.9996352195739746,6
3089,2,0.999992847442627,2
3090,0,0.9999979734420776,0
3091,8,0.9999957084655762,8
3092,1,0.9992225170135498,1
3093,5,0.992099940776825,5
3094,3,0.9999703168869019,3
3095,5,0.9999914169311523,5
3096,4,0.9999806880950928,4
3097,1,0.9997962117195129,1
3098,7,0.9999979734420776,7
3099,1,0.990027129650116,1
3100,5,0.9699205160140991,5
3101,7,0.9983336329460144,7
3102,5,0.9857079386711121,5
3103,7,0.9999947547912598,7
3104,3,1.0,3
3105,2,0.9999998807907104,2
3106,2,0.993574321269989,2
3107,7,0.9995524287223816,7
3108,5,0.979246199131012,3
3109,7,0.9999672174453735,7
3110,3,0.9999936819076538,3
3111,7,0.9999841451644897,7
3112,8,1.0,8
3113,5,0.9999638795852661,5
3114,4,0.9999592304229736,4
3115,5,0.9810722470283508,5
3116,2,0.9998565912246704,2
3117,5,0.5877171158790588,5
3118,6,0.9977057576179504,6
3119,5,0.9999151229858398,5
3120,3,0.9999998807907104,3
3121,6,1.0,6
3122,7,0.999998927116394,7
3123,4,1.0,4
3124,1,0.999970555305481,1
3125,7,0.9996538162231445,7
3126,1,1.0,1
3127,5,0.9999574422836304,5
3128,2,0.99839848279953,2
3129,3,0.9988657236099243,3
3130,6,0.9803363680839539,6
3131,3,1.0,3
3132,1,0.45346131920814514,1
3133,4,0.8494706153869629,4
3134,2,0.9999996423721313,2
3135,6,0.9999998807907104,6
3136,7,0.866786777973175,7
3137,6,0.9616846442222595,4
3138,3,0.999934196472168,3
3139,8,0.9997538924217224,8
3140,0,0.9999840259552002,0
3141,6,0.9995991587638855,6
3142,2,0.9999843835830688,2
3143,1,0.9999433755874634,1
3144,6,0.9999998807907104,6
3145,5,0.9997748732566833,5
3146,3,0.9083750247955322,3
3147,9,0.998155415058136,9
3148,1,0.999995231628418,1
3149,9,0.9999955892562866,9
3150,3,0.9999998807907104,3
3151,3,0.5879865288734436,2
3152,1,0.9999867677688599,1
3153,8,1.0,8
3154,4,1.0,4
3155,4,0.9991716146469116,4
3156,6,0.9999916553497314,6
3157,5,0.6269611716270447,5
3158,8,0.9999998807907104,8
3159,6,0.9999274015426636,6
3160,9,0.9999651908874512,9
3161,7,0.9999984502792358,7
3162,7,0.9999997615814209,7
3163,8,0.9999980926513672,8
3164,6,0.9999978542327881,6
3165,9,0.9999995231628418,9
3166,2,0.9968093037605286,7
3167,3,0.9994882345199585,3
3168,9,0.9999971389770508,9
3169,4,0.9999628067016602,4
3170,0,0.9999996423721313,0
3171,5,0.7486923933029175,5
3172,9,0.9262795448303223,4
3173,6,0.9999982118606567,6
3174,4,1.0,4
3175,1,0.9999945163726807,1
3176,2,0.9990718364715576,2
3177,3,1.0,3
3178,0,0.9999929666519165,0
3179,0,1.0,0
3180,2,0.9999896287918091,2
3181,6,0.9999997615814209,6
3182,6,1.0,6
3183,5,0.9999939203262329,5
3184,7,0.9999809265136719,7
3185,0,0.9996864795684814,0
3186,8,0.988897979259491,8
3187,6,0.9999706745147705,6
3188,4,1.0,4
3189,7,0.5988335609436035,7
3190,9,0.9999964237213135,9
3191,0,0.9999929666519165,0
3192,7,0.9999997615814209,7
3193,3,0.9996852874755859,3
3194,4,0.9999998807907104,4
3195,2,0.9999970197677612,2
3196,1,0.9980738162994385,1
3197,8,0.9999998807907104,8
3198,8,1.0,8
3199,5,0.999972939491272,5
3200,9,1.0,9
3201,2,0.9996552467346191,2
3202,8,0.5110626816749573,7
3203,1,0.9999837875366211,1
3204,8,0.9999998807907104,8
3205,8,0.9995273351669312,8
3206,3,0.802402913570404,8
3207,2,0.9667501449584961,2
3208,7,0.9999996423721313,7
3209,6,0.9992507100105286,6
3210,0,0.9984471201896667,0
3211,1,0.997580885887146,1
3212,2,0.9998713731765747,2
3213,7,0.9999017715454102,7
3214,1,0.9997449517250061,1
3215,0,1.0,0
3216,8,1.0,8
3217,3,1.0,3
3218,5,0.5124812126159668,6
3219,0,0.9999984502792358,0
3220,5,0.9921312928199768,5
3221,3,1.0,3
3222,6,0.9989411234855652,6
3223,2,0.9999978542327881,2
3224,8,0.9999998807907104,8
3225,1,0.3473052978515625,7
3226,0,0.9999971389770508,0
3227,1,0.9999992847442627,1
3228,4,0.9999998807907104,4
3229,2,0.9999905824661255,2
3230,1,0.9999850988388062,1
3231,1,0.9999860525131226,1
3232,4,0.9999998807907104,4
3233,4,0.9997507929801941,4
3234,4,1.0,4
3235,4,0.9997735619544983,4
3236,7,0.7443121671676636,7
3237,1,0.9999933242797852,1
3238,6,0.9999399185180664,6
3239,2,0.9999964237213135,2
3240,8,0.9442317485809326,9
3241,9,0.9999994039535522,9
3242,0,0.9999526739120483,0
3243,0,0.9997664093971252,0
3244,1,0.9999485015869141,1
3245,8,0.8059950470924377,8
3246,8,0.9999947547912598,8
3247,4,1.0,4
3248,3,0.9999995231628418,3
3249,8,0.5431004762649536,4
3250,2,0.8629130125045776,2
3251,0,0.9987680315971375,0
3252,6,0.9932352900505066,6
3253,1,0.9999659061431885,1
3254,6,0.9958005547523499,6
3255,1,0.9998015761375427,1
3256,2,0.9999954700469971,2
3257,2,1.0,2
3258,2,0.9999628067016602,2
3259,1,0.9999984502792358,1
3260,2,0.9996122717857361,2
3261,3,0.9999997615814209,3
3262,7,0.5951292514801025,7
3263,8,0.9999616146087646,8
3264,1,0.9999861717224121,1
3265,0,1.0,0
3266,0,0.9998123049736023,0
3267,2,0.9603810906410217,2
3268,1,0.9997867941856384,1
3269,6,0.9998100399971008,6
3270,6,1.0,6
3271,0,1.0,0
3272,1,0.9980989098548889,1
3273,6,0.9997754693031311,6
3274,2,0.9999984502792358,2
3275,5,0.9993895292282104,5
3276,1,0.9999932050704956,1
3277,7,0.9999880790710449,7
3278,4,1.0,4
3279,8,1.0,8
3280,2,0.9999403953552246,2
3281,1,0.9999679327011108,1
3282,4,0.8687586188316345,4
3283,3,0.9999866485595703,3
3284,8,0.9999995231628418,8
3285,3,0.9999978542327881,3
3286,9,0.9999994039535522,9
3287,9,0.9978001713752747,9
3288,9,0.6368777751922607,4
3289,8,0.9885254502296448,8
3290,3,1.0,3
3291,4,0.999651312828064,4
3292,7,1.0,7
3293,2,0.9999973773956299,2
3294,7,0.9990072846412659,7
3295,5,0.9901002049446106,5
3296,7,0.5738576650619507,7
3297,0,1.0,0
3298,4,0.9995667338371277,4
3299,3,1.0,3
3300,3,0.9999995231628418,3
3301,2,1.0,2
3302,6,0.9999182224273682,6
3303,7,0.9968277812004089,7
3304,6,0.999966025352478,6
3305,0,0.9972336888313293,0
3306,0,0.9999955892562866,0
3307,6,1.0,6
3308,7,0.9987666606903076,7
3309,7,0.9999828338623047,7
3310,0,0.9999998807907104,0
3311,5,0.9999949932098389,5
3312,5,0.9995397329330444,5
3313,8,0.9999785423278809,8
3314,1,0.9999885559082031,1
3315,0,0.9999998807907104,0
3316,7,0.9999780654907227,7
3317,0,0.999975323677063,0
3318,2,0.9999415874481201,2
3319,8,1.0,8
3320,1,0.9999809265136719,1
3321,8,0.9978317618370056,5
3322,0,0.9999878406524658,0
3323,8,0.9999998807907104,8
3324,8,0.9999997615814209,8
3325,0,1.0,0
3326,3,0.9999946355819702,3
3327,2,0.9999948740005493,2
3328,7,0.9985221028327942,7
3329,2,0.8490511178970337,7
3330,2,0.9999936819076538,2
3331,6,0.9998999834060669,6
3332,4,0.999698281288147,4
3333,7,0.9916245341300964,7
3334,5,0.9998515844345093,5
3335,5,0.9974068999290466,5
3336,5,0.8809075951576233,5
3337,2,0.9997411370277405,2
3338,9,0.9999858140945435,9
3339,2,0.6922025680541992,2
3340,8,0.9998730421066284,8
3341,8,0.680953323841095,4
3342,6,0.752942681312561,6
3343,8,0.9999047517776489,8
3344,6,0.9858972430229187,6
3345,5,0.9923412799835205,5
3346,0,1.0,0
3347,0,0.999858021736145,0
3348,8,0.9999998807907104,8
3349,7,0.9928327798843384,7
3350,6,1.0,6
3351,1,0.9912766218185425,1
3352,7,0.999983549118042,7
3353,1,0.9999964237213135,1
3354,1,0.999997615814209,1
3355,2,1.0,2
3356,7,1.0,7
3357,4,1.0,4
3358,0,0.9990838766098022,0
3359,0,0.9999996423721313,0
3360,7,1.0,7
3361,2,0.9999089241027832,7
3362,6,1.0,6
3363,3,1.0,3
3364,8,0.90815269947052,8
3365,6,0.9423291087150574,6
3366,4,1.0,4
3367,2,0.999966025352478,2
3368,0,1.0,0
3369,8,0.6158463954925537,9
3370,4,0.9998186230659485,4
3371,0,0.9999995231628418,0
3372,5,0.996966540813446,5
3373,7,1.0,7
3374,8,0.9999996423721313,8
3375,2,0.9721335172653198,2
3376,7,0.9825268387794495,7
3377,4,0.7523062825202942,4
3378,7,0.9999997615814209,7
3379,1,0.9999914169311523,1
3380,1,0.9999591112136841,1
3381,3,0.9973869919776917,3
3382,6,0.9999953508377075,6
3383,6,0.999803364276886,6
3384,2,0.9897547364234924,2
3385,9,0.9999551773071289,9
3386,1,0.9999756813049316,1
3387,9,0.9999947547912598,9
3388,8,0.6962124705314636,4
3389,8,0.999962568283081,8
3390,3,1.0,3
3391,6,0.9998977184295654,6
3392,9,0.8462406396865845,9
3393,5,0.9987661838531494,5
3394,9,0.9412752985954285,9
3395,6,0.9999996423721313,6
3396,2,0.9370313286781311,2
3397,4,1.0,4
3398,6,0.9997420907020569,6
3399,7,0.5940952301025391,7
3400,7,1.0,7
3401,0,1.0,0
3402,6,0.974053680896759,6
3403,6,1.0,6
3404,9,0.9999330043792725,9
3405,8,0.8240119218826294,4
3406,8,1.0,8
3407,3,1.0,3
3408,5,0.9999221563339233,5
3409,3,0.9996285438537598,3
3410,4,0.9999901056289673,4
3411,9,0.999894380569458,9
3412,7,0.9848206639289856,0
3413,0,0.9994277358055115,0
3414,5,0.9980015158653259,5
3415,2,0.9998857975006104,2
3416,5,0.9999709129333496,5
3417,0,1.0,0
3418,7,0.9998480081558228,7
3419,1,0.9999934434890747,1
3420,1,0.9999731779098511,1
3421,1,0.9999502897262573,1
3422,6,0.5902763605117798,6
3423,7,0.9860070943832397,7
3424,6,0.9999918937683105,6
3425,2,0.8020358085632324,7
3426,9,0.9998527765274048,9
3427,6,0.9859505295753479,6
3428,6,0.9999959468841553,6
3429,9,0.6149249076843262,4
3430,1,0.9996161460876465,1
3431,4,0.9999998807907104,4
3432,3,0.9999998807907104,3
3433,1,0.9999929666519165,1
3434,1,0.9999933242797852,1
3435,2,0.9999972581863403,2
3436,2,0.9833412766456604,2
3437,4,0.9696885347366333,4
3438,1,0.9999655485153198,1
3439,0,0.9999992847442627,0
3440,8,1.0,8
3441,2,0.9657406806945801,7
3442,6,0.998789370059967,6
3443,3,1.0,3
3444,4,1.0,4
3445,0,0.9999997615814209,0
3446,0,0.9998968839645386,0
3447,6,1.0,6
3448,3,0.9998495578765869,3
3449,3,1.0,3
3450,8,0.8497267961502075,0
3451,3,0.9785334467887878,7
3452,1,0.9999597072601318,1
3453,7,0.9940608143806458,7
3454,1,0.9999991655349731,1
3455,1,0.9999967813491821,1
3456,3,0.9999897480010986,3
3457,1,0.9991068243980408,1
3458,0,0.9999998807907104,0
3459,9,0.999901533126831,9
3460,9,0.9990578293800354,9
3461,7,0.9716894626617432,7
3462,5,0.9994624257087708,5
3463,4,0.9999910593032837,4
3464,1,0.9999860525131226,1
3465,4,1.0,4
3466,8,1.0,8
3467,9,0.9989867806434631,9
3468,5,0.9999960660934448,5
3469,3,0.9703583121299744,3
3470,5,0.9998995065689087,5
3471,1,0.9999836683273315,1
3472,9,0.9999964237213135,9
3473,8,0.9991986155509949,8
3474,2,0.9774131178855896,2
3475,3,0.977433979511261,3
3476,3,0.9999327659606934,3
3477,9,0.9447455406188965,9
3478,9,0.9999922513961792,9
3479,0,0.9999998807907104,0
3480,1,0.9999898672103882,1
3481,0,1.0,0
3482,2,0.9995325803756714,2
3483,9,0.999977707862854,9
3484,3,1.0,3
3485,9,0.9996073842048645,9
3486,3,0.9999998807907104,3
3487,3,0.999998927116394,3
3488,6,0.6744518280029297,6
3489,2,0.5933200716972351,2
3490,4,0.9960724115371704,4
3491,9,0.9997274279594421,9
3492,8,0.9996927976608276,8
3493,3,0.9999994039535522,3
3494,7,0.9826384782791138,7
3495,4,0.9999985694885254,4
3496,0,0.9992557168006897,0
3497,4,0.999998927116394,4
3498,7,0.9999969005584717,7
3499,8,1.0,8
3500,4,1.0,4
3501,9,0.9999703168869019,9
3502,8,1.0,8
3503,8,0.930676281452179,9
3504,9,0.999862790107727,9
3505,7,0.9999983310699463,7
3506,5,0.9999847412109375,5
3507,9,0.9991598129272461,9
3508,2,0.9998917579650879,2
3509,8,0.9999334812164307,8
3510,2,0.9993507266044617,2
3511,2,0.9989728927612305,2
3512,0,0.9999998807907104,0
3513,2,0.9999902248382568,2
3514,2,0.9996040463447571,2
3515,3,1.0,3
3516,8,1.0,8
3517,4,1.0,4
3518,6,0.9999505281448364,6
3519,8,1.0,8
3520,6,0.8944528102874756,6
3521,8,1.0,8
3522,2,0.9997109770774841,2
3523,4,0.997775137424469,4
3524,6,0.9999998807907104,6
3525,2,0.9595780372619629,7
3526,9,1.0,9
3527,3,0.9999984502792358,3
3528,8,0.9697839617729187,3
3529,9,0.9999264478683472,9
3530,4,0.999996542930603,4
3531,3,0.9999998807907104,3
3532,1,0.9996684789657593,1
3533,7,0.512612521648407,4
3534,6,0.8924462199211121,4
3535,7,0.9999991655349731,7
3536,0,0.9871233701705933,0
3537,5,0.9377433061599731,5
3538,9,1.0,9
3539,6,0.9988459348678589,6
3540,0,0.9999678134918213,0
3541,4,1.0,4
3542,4,1.0,4
3543,8,0.7438597679138184,4
3544,4,0.997765302658081,4
3545,6,1.0,6
3546,1,0.9999649524688721,1
3547,2,0.9999918937683105,2
3548,3,0.9977940320968628,3
3549,3,0.6510190963745117,3
3550,6,0.7836476564407349,6
3551,4,0.8821661472320557,4
3552,5,0.9995144605636597,5
3553,9,0.9999986886978149,9
3554,6,0.9999992847442627,6
3555,8,0.9945540428161621,8
3556,5,0.9999074935913086,5
3557,6,0.9683851003646851,6
3558,5,0.5085607767105103,5
3559,8,0.9993399977684021,8
3560,6,1.0,6
3561,4,0.9999598264694214,4
3562,1,0.9999877214431763,1
3563,8,0.980077862739563,8
3564,6,0.999363362789154,6
3565,5,0.9999986886978149,5
3566,2,0.9999872446060181,2
3567,8,0.37162578105926514,8
3568,4,0.9999990463256836,4
3569,5,0.9507291913032532,5
3570,5,0.9979361295700073,5
3571,4,0.7347157001495361,4
3572,7,0.9999998807907104,7
3573,2,0.921718418598175,7
3574,0,0.9999768733978271,0
3575,2,0.9769914746284485,7
3576,8,1.0,8
3577,2,0.9997461438179016,2
3578,2,0.983735978603363,2
3579,3,1.0,3
3580,7,0.9825290441513062,7
3581,0,0.9999586343765259,0
3582,1,0.9999786615371704,1
3583,8,1.0,8
3584,0,1.0,0
3585,7,1.0,7
3586,1,0.9999215602874756,1
3587,9,0.9932761192321777,9
3588,8,1.0,8
3589,7,0.9998277425765991,7
3590,5,0.9997010827064514,5
3591,8,0.9405473470687866,5
3592,9,0.9898570775985718,9
3593,1,0.9999228715896606,1
3594,7,1.0,7
3595,5,0.9999892711639404,5
3596,4,1.0,4
3597,3,0.999334990978241,9
3598,1,0.999998927116394,1
3599,2,0.9998778104782104,2
3600,2,0.9994839429855347,2
3601,6,0.5163369178771973,1
3602,6,0.999997615814209,6
3603,6,1.0,6
3604,7,0.8984935283660889,7
3605,1,0.999976396560669,1
3606,1,0.9971436858177185,1
3607,4,0.9990278482437134,4
3608,0,1.0,0
3609,7,0.9812449216842651,7
3610,4,1.0,4
3611,2,0.9999988079071045,2
3612,4,1.0,4
3613,0,0.9998083710670471,0
3614,6,1.0,6
3615,4,0.9999997615814209,4
3616,7,0.999983549118042,7
3617,6,0.999996542930603,6
3618,9,0.9988608360290527,9
3619,5,0.9857174158096313,5
3620,3,1.0,3
3621,4,0.999935507774353,4
3622,6,0.9999996423721313,6
3623,5,0.9999936819076538,5
3624,0,0.991890549659729,0
3625,1,0.9999982118606567,1
3626,8,0.9999057054519653,8
3627,2,0.7541332244873047,8
3628,2,0.9999998807907104,2
3629,8,0.9984676241874695,8
3630,3,1.0,3
3631,5,0.9999048709869385,5
3632,7,0.999996542930603,7
3633,8,1.0,8
3634,0,0.9999305009841919,0
3635,8,0.9998608827590942,8
3636,5,0.9999994039535522,5
3637,7,0.9999517202377319,7
3638,1,0.9999855756759644,1
3639,1,0.9999771118164062,1
3640,0,0.999697208404541,0
3641,1,0.9998793601989746,1
3642,3,1.0,3
3643,7,0.9973498582839966,7
3644,8,1.0,8
3645,5,0.9996479749679565,5
3646,0,0.9999526739120483,0
3647,7,0.9999978542327881,7
3648,1,0.9999973773956299,1
3649,1,0.999874472618103,1
3650,0,0.999998927116394,0
3651,1,0.9999995231628418,1
3652,1,0.9999896287918091,1
3653,4,0.9999696016311646,4
3654,5,0.931141197681427,5
3655,2,0.9999719858169556,2
3656,7,0.9999970197677612,7
3657,6,1.0,6
3658,2,0.9944334626197815,2
3659,3,1.0,3
3660,0,0.9999984502792358,0
3661,2,0.9999802112579346,2
3662,8,0.9983412027359009,8
3663,5,0.9986340403556824,5
3664,9,0.9981924891471863,9
3665,6,1.0,6
3666,9,0.9999991655349731,9
3667,2,0.8880266547203064,7
3668,2,1.0,2
3669,1,0.9999972581863403,1
3670,3,0.9999986886978149,3
3671,6,0.9998524188995361,6
3672,4,0.9939992427825928,4
3673,1,0.9999841451644897,1
3674,8,0.9977790713310242,8
3675,2,0.9999998807907104,2
3676,4,0.9999998807907104,4
3677,0,0.9999991655349731,0
3678,5,0.9999648332595825,5
3679,1,0.9999990463256836,1
3680,0,0.994478702545166,0
3681,2,0.9408204555511475,2
3682,2,0.9999996423721313,2
3683,6,1.0,6
3684,4,1.0,4
3685,4,0.7683641910552979,4
3686,3,0.9998822212219238,3
3687,9,0.9979047775268555,9
3688,6,0.8281907439231873,6
3689,1,0.999998927116394,1
3690,6,0.9999997615814209,6
3691,5,0.9999494552612305,5
3692,7,0.999875545501709,7
3693,9,0.9999971389770508,9
3694,2,0.9990527033805847,2
3695,0,0.9998841285705566,0
3696,2,0.9973151087760925,2
3697,6,0.9997119307518005,6
3698,0,0.9957752823829651,0
3699,1,0.9999825954437256,1
3700,4,1.0,4
3701,3,0.9999128580093384,3
3702,5,0.9570667743682861,5
3703,2,0.9997685551643372,2
3704,8,1.0,8
3705,8,0.9946233034133911,8
3706,0,0.9985438585281372,0
3707,8,0.9999988079071045,8
3708,8,0.9999885559082031,8
3709,9,0.9999998807907104,9
3710,0,0.9969923496246338,0
3711,9,0.9999996423721313,9
3712,6,0.9998111128807068,6
3713,2,0.8184455037117004,7
3714,6,0.9999996423721313,6
3715,3,0.9999997615814209,3
3716,9,0.8281071782112122,9
3717,3,0.9999998807907104,3
3718,9,0.9216405153274536,4
3719,7,0.9999772310256958,7
3720,7,0.9999927282333374,7
3721,7,0.9999293088912964,7
3722,4,0.9999988079071045,4
3723,9,0.9998730421066284,9
3724,0,0.9999996423721313,0
3725,6,0.9999724626541138,6
3726,9,0.9931188821792603,4
3727,8,0.897112250328064,8
3728,4,0.9998656511306763,4
3729,2,0.9999059438705444,2
3730,7,0.9999921321868896,7
3731,2,0.9999998807907104,2
3732,8,0.9999998807907104,8
3733,1,0.9988823533058167,1
3734,0,1.0,0
3735,0,0.9999979734420776,0
3736,7,0.5477241277694702,7
3737,8,0.9999997615814209,8
3738,3,0.9983713030815125,3
3739,3,0.999976396560669,3
3740,3,1.0,3
3741,1,0.9999996423721313,1
3742,3,0.9999991655349731,3
3743,7,0.5888566374778748,7
3744,6,0.9609317183494568,6
3745,1,0.9997517466545105,1
3746,3,1.0,3
3747,1,0.9999920129776001,1
3748,6,0.9445914626121521,6
3749,6,1.0,6
3750,5,0.9998176693916321,5
3751,2,0.5650181174278259,7
3752,4,0.9999974966049194,4
3753,7,0.9987383484840393,7
3754,5,0.9999935626983643,5
3755,9,0.9995213747024536,9
3756,5,0.9937030673027039,5
3757,8,0.5596954822540283,8
3758,4,0.9130205512046814,4
3759,9,0.999997615814209,9
3760,9,0.9999109506607056,9
3761,1,0.9998145699501038,1
3762,8,0.9789037704467773,6
3763,5,0.9896127581596375,5
3764,0,0.9999834299087524,0
3765,1,0.9999996423721313,1
3766,3,0.995194137096405,3
3767,2,0.9999529123306274,7
3768,0,0.9707518815994263,0
3769,3,0.9996254444122314,3
3770,4,0.9999715089797974,4
3771,8,0.9998915195465088,8
3772,2,0.999992847442627,2
